,cpf,nome,produto,data,preco
71718,30808077821,Mes,uva,2021-01-26,7
22007,36757154854,Mes,banana,2021-01-04,1
55524,37832513896,Broa de Açúcar,uva,2021-01-09,7
2940,36615543877,Plus,pera,2021-01-28,3
96504,33916455800,Plus,uva,2021-01-09,7
93352,38739771849,Plus,pera,2021-01-27,3
43715,34296797883,Mes,maçã,2021-01-22,2
76884,32872331816,Plus,maçã,2021-01-18,2
5814,33818311862,Plus,uva,2021-01-10,7
17172,36830910889,Mes,pera,2021-01-09,3
64393,31999275802,Plus,pera,2021-01-22,3
98382,38907168814,Mes,maçã,2021-01-27,2
24677,35212074800,Mes,pera,2021-01-23,3
66185,32197087819,Mes,maçã,2021-01-08,2
57588,38232115874,Broa de Açúcar,maçã,2021-01-17,2
66185,32197087819,Mes,maçã,2021-01-31,2
47480,38536842890,Broa de Açúcar,maçã,2021-01-29,2
96810,30507444809,Broa de Açúcar,banana,2021-01-25,1
29924,30522548806,Broa de Açúcar,maçã,2021-01-09,2
95388,37380759841,Mes,uva,2021-01-26,7
99917,30254657869,Plus,banana,2021-01-07,1
32050,37078149807,Mes,banana,2021-01-27,1
98382,38907168814,Broa de Açúcar,uva,2021-01-23,7
70976,34474526848,Plus,banana,2021-01-12,1
86760,36136501856,Mes,banana,2021-01-30,1
85901,34510772807,Plus,pera,2021-01-09,3
4215,35305521866,Plus,maçã,2021-01-20,2
43116,33062729813,Mes,banana,2021-01-14,1
99611,32004506814,Mes,maçã,2021-01-06,2
86760,36136501856,Broa de Açúcar,uva,2021-01-03,7
28546,39070131820,Mes,banana,2021-01-11,1
45475,35165448800,Broa de Açúcar,maçã,2021-01-01,2
79596,31158404891,Mes,maçã,2021-01-27,2
28629,38805141860,Plus,pera,2021-01-01,3
97593,34877814841,Broa de Açúcar,pera,2021-01-27,3
86760,36136501856,Broa de Açúcar,banana,2021-01-06,1
19144,39160987804,Broa de Açúcar,maçã,2021-01-31,2
93352,38739771849,Mes,uva,2021-01-07,7
86376,33397163820,Plus,pera,2021-01-21,3
32201,32957650819,Broa de Açúcar,uva,2021-01-27,7
24677,35212074800,Mes,uva,2021-01-05,7
37466,35816198815,Mes,maçã,2021-01-25,2
37092,30326587802,Broa de Açúcar,maçã,2021-01-05,2
36729,35505011888,Broa de Açúcar,pera,2021-01-05,3
42859,39857314899,Broa de Açúcar,maçã,2021-01-04,2
31661,33151656889,Broa de Açúcar,maçã,2021-01-07,2
19744,31271023806,Broa de Açúcar,banana,2021-01-15,1
95388,37380759841,Mes,pera,2021-01-09,3
35085,38452940866,Plus,uva,2021-01-25,7
98307,32092231812,Broa de Açúcar,pera,2021-01-11,3
71604,38419308838,Mes,pera,2021-01-16,3
50387,32536540871,Broa de Açúcar,banana,2021-01-09,1
82807,32748651847,Plus,banana,2021-01-16,1
92311,31728157811,Broa de Açúcar,uva,2021-01-13,7
80620,33889093850,Plus,pera,2021-01-01,3
23259,38076607809,Broa de Açúcar,banana,2021-01-05,1
52207,31982433868,Mes,pera,2021-01-07,3
82249,32419893808,Broa de Açúcar,maçã,2021-01-20,2
42129,36529647805,Plus,pera,2021-01-30,3
47480,38536842890,Plus,uva,2021-01-14,7
9538,34831363804,Mes,uva,2021-01-30,7
82629,37050966800,Plus,pera,2021-01-20,3
8910,30501494855,Mes,pera,2021-01-12,3
45773,30866789847,Broa de Açúcar,pera,2021-01-15,3
79596,31158404891,Mes,banana,2021-01-08,1
13480,30727208861,Mes,uva,2021-01-04,7
39019,30008797811,Broa de Açúcar,banana,2021-01-27,1
4684,33110482886,Plus,uva,2021-01-03,7
97648,30092136893,Mes,uva,2021-01-24,7
38387,36527494807,Broa de Açúcar,banana,2021-01-18,1
55524,37832513896,Broa de Açúcar,maçã,2021-01-23,2
86605,31039240895,Mes,banana,2021-01-05,1
35669,32446498825,Broa de Açúcar,maçã,2021-01-18,2
67208,31199908843,Broa de Açúcar,maçã,2021-01-24,2
28629,38805141860,Broa de Açúcar,pera,2021-01-09,3
88943,32221808819,Mes,banana,2021-01-01,1
43715,34296797883,Broa de Açúcar,pera,2021-01-15,3
67208,31199908843,Broa de Açúcar,uva,2021-01-27,7
32438,33266871847,Plus,pera,2021-01-01,3
86760,36136501856,Mes,uva,2021-01-08,7
91515,37133080800,Broa de Açúcar,uva,2021-01-16,7
84672,30428129870,Mes,banana,2021-01-18,1
70642,36302532884,Broa de Açúcar,pera,2021-01-27,3
87951,34691617809,Broa de Açúcar,maçã,2021-01-26,2
4215,35305521866,Mes,pera,2021-01-16,3
78726,31453897852,Broa de Açúcar,maçã,2021-01-15,2
24818,34127141867,Plus,uva,2021-01-03,7
84009,39586835847,Mes,uva,2021-01-17,7
46172,31686921829,Broa de Açúcar,pera,2021-01-21,3
48603,35935739895,Plus,pera,2021-01-01,3
73455,31334745889,Broa de Açúcar,banana,2021-01-17,1
19596,38429373853,Plus,banana,2021-01-04,1
10010,38154205807,Plus,maçã,2021-01-13,2
58639,37154149876,Plus,uva,2021-01-15,7
98261,32807718892,Broa de Açúcar,banana,2021-01-30,1
42059,37136445868,Mes,maçã,2021-01-04,2
10667,30322886813,Broa de Açúcar,pera,2021-01-28,3
37983,33558535855,Plus,uva,2021-01-19,7
48911,34418212892,Plus,pera,2021-01-22,3
98143,31081770872,Mes,pera,2021-01-20,3
58639,37154149876,Mes,pera,2021-01-09,3
71718,30808077821,Plus,maçã,2021-01-23,2
35085,38452940866,Broa de Açúcar,banana,2021-01-24,1
38387,36527494807,Mes,banana,2021-01-27,1
43116,33062729813,Broa de Açúcar,banana,2021-01-03,1
29009,35146929807,Plus,maçã,2021-01-21,2
70864,38042544898,Broa de Açúcar,uva,2021-01-19,7
85098,33199886892,Plus,maçã,2021-01-12,2
40887,37899545862,Mes,banana,2021-01-16,1
29924,30522548806,Plus,maçã,2021-01-25,2
93418,36122816825,Mes,maçã,2021-01-23,2
7294,34506952820,Mes,pera,2021-01-31,3
55883,39506276854,Plus,uva,2021-01-17,7
38470,36210287816,Broa de Açúcar,banana,2021-01-05,1
64393,31999275802,Mes,banana,2021-01-12,1
38470,36210287816,Mes,uva,2021-01-27,7
88943,32221808819,Mes,banana,2021-01-11,1
92407,30929873815,Broa de Açúcar,maçã,2021-01-05,2
19596,38429373853,Broa de Açúcar,uva,2021-01-11,7
98213,34042844880,Mes,banana,2021-01-30,1
42859,39857314899,Plus,pera,2021-01-20,3
32201,32957650819,Broa de Açúcar,banana,2021-01-22,1
98382,38907168814,Broa de Açúcar,banana,2021-01-11,1
1736,34066997821,Plus,banana,2021-01-01,1
97648,30092136893,Plus,banana,2021-01-27,1
36923,32560938847,Mes,uva,2021-01-18,7
68417,36493978890,Mes,maçã,2021-01-29,2
45475,35165448800,Broa de Açúcar,banana,2021-01-16,1
28629,38805141860,Plus,banana,2021-01-06,1
99611,32004506814,Mes,pera,2021-01-22,3
66185,32197087819,Broa de Açúcar,uva,2021-01-28,7
46172,31686921829,Broa de Açúcar,pera,2021-01-12,3
81729,34333535816,Plus,maçã,2021-01-29,2
39076,34425507851,Plus,uva,2021-01-01,7
26480,31751109836,Mes,maçã,2021-01-09,2
79648,31714118819,Broa de Açúcar,uva,2021-01-22,7
78888,31486157866,Broa de Açúcar,maçã,2021-01-08,2
10667,30322886813,Broa de Açúcar,pera,2021-01-24,3
204,33820612874,Plus,uva,2021-01-05,7
14126,35430120880,Mes,pera,2021-01-01,3
89354,37149101828,Plus,maçã,2021-01-20,2
20466,39601634878,Mes,maçã,2021-01-14,2
96810,30507444809,Broa de Açúcar,maçã,2021-01-12,2
49166,32699012831,Mes,pera,2021-01-26,3
93942,31666291811,Plus,uva,2021-01-16,7
97648,30092136893,Mes,uva,2021-01-01,7
28957,38339019856,Mes,uva,2021-01-03,7
98261,32807718892,Broa de Açúcar,banana,2021-01-14,1
67023,36486808896,Plus,maçã,2021-01-04,2
43249,38588633868,Mes,banana,2021-01-02,1
70489,38935858854,Broa de Açúcar,uva,2021-01-28,7
35669,32446498825,Broa de Açúcar,banana,2021-01-20,1
43116,33062729813,Broa de Açúcar,uva,2021-01-17,7
35085,38452940866,Plus,maçã,2021-01-03,2
85901,34510772807,Plus,uva,2021-01-03,7
37092,30326587802,Broa de Açúcar,uva,2021-01-02,7
46305,34093041857,Plus,maçã,2021-01-16,2
9538,34831363804,Plus,maçã,2021-01-21,2
70642,36302532884,Plus,banana,2021-01-14,1
28629,38805141860,Plus,uva,2021-01-23,7
91927,39197366803,Plus,pera,2021-01-20,3
93219,33230364848,Mes,banana,2021-01-29,1
51739,31039156835,Mes,banana,2021-01-11,1
84672,30428129870,Broa de Açúcar,maçã,2021-01-18,2
32438,33266871847,Broa de Açúcar,banana,2021-01-27,1
67208,31199908843,Broa de Açúcar,banana,2021-01-25,1
98382,38907168814,Plus,banana,2021-01-10,1
43715,34296797883,Broa de Açúcar,pera,2021-01-05,3
9538,34831363804,Plus,pera,2021-01-05,3
70642,36302532884,Plus,maçã,2021-01-16,2
48911,34418212892,Mes,maçã,2021-01-08,2
16000,32113045842,Broa de Açúcar,pera,2021-01-31,3
79648,31714118819,Mes,maçã,2021-01-18,2
60584,34925497804,Mes,uva,2021-01-29,7
9538,34831363804,Mes,uva,2021-01-10,7
12635,36682522894,Broa de Açúcar,pera,2021-01-05,3
84672,30428129870,Mes,uva,2021-01-14,7
24818,34127141867,Broa de Açúcar,banana,2021-01-03,1
42129,36529647805,Mes,uva,2021-01-13,7
39272,32596922827,Broa de Açúcar,maçã,2021-01-27,2
23259,38076607809,Mes,banana,2021-01-07,1
10443,36258298869,Broa de Açúcar,pera,2021-01-28,3
99917,30254657869,Mes,uva,2021-01-16,7
98336,31325587885,Broa de Açúcar,maçã,2021-01-10,2
98555,39618305848,Mes,maçã,2021-01-18,2
70864,38042544898,Plus,pera,2021-01-06,3
29387,39970174843,Broa de Açúcar,uva,2021-01-19,7
96871,30666502862,Mes,maçã,2021-01-25,2
14126,35430120880,Plus,uva,2021-01-22,7
39816,36749938809,Broa de Açúcar,maçã,2021-01-04,2
30459,35431265806,Plus,maçã,2021-01-06,2
28546,39070131820,Broa de Açúcar,banana,2021-01-23,1
88354,33426325853,Broa de Açúcar,uva,2021-01-16,7
67640,35307467893,Plus,pera,2021-01-19,3
12478,32952753865,Plus,banana,2021-01-11,1
93219,33230364848,Mes,uva,2021-01-08,7
67208,31199908843,Mes,pera,2021-01-08,3
28651,35685830890,Broa de Açúcar,pera,2021-01-29,3
98479,35429130818,Mes,banana,2021-01-14,1
43715,34296797883,Mes,banana,2021-01-21,1
48603,35935739895,Plus,uva,2021-01-21,7
99611,32004506814,Mes,pera,2021-01-08,3
55524,37832513896,Mes,banana,2021-01-17,1
15208,34993964838,Plus,uva,2021-01-07,7
25882,33771566827,Mes,pera,2021-01-29,3
35669,32446498825,Mes,maçã,2021-01-30,2
1736,34066997821,Plus,maçã,2021-01-07,2
204,33820612874,Plus,maçã,2021-01-21,2
13480,30727208861,Mes,uva,2021-01-03,7
60251,38759299851,Plus,uva,2021-01-03,7
32050,37078149807,Broa de Açúcar,banana,2021-01-01,1
80804,38213583868,Broa de Açúcar,uva,2021-01-20,7
89771,36176478804,Mes,pera,2021-01-04,3
91515,37133080800,Plus,banana,2021-01-21,1
69517,33711210899,Plus,pera,2021-01-28,3
43919,33311997883,Plus,pera,2021-01-19,3
78888,31486157866,Mes,banana,2021-01-13,1
6757,32963256892,Plus,banana,2021-01-21,1
28957,38339019856,Mes,pera,2021-01-26,3
93219,33230364848,Plus,banana,2021-01-07,1
82252,32689561816,Mes,maçã,2021-01-21,2
28546,39070131820,Plus,banana,2021-01-24,1
42129,36529647805,Plus,pera,2021-01-24,3
96871,30666502862,Broa de Açúcar,maçã,2021-01-05,2
26480,31751109836,Broa de Açúcar,pera,2021-01-07,3
1736,34066997821,Mes,banana,2021-01-14,1
75522,39117052807,Mes,uva,2021-01-12,7
4684,33110482886,Plus,banana,2021-01-11,1
26480,31751109836,Broa de Açúcar,maçã,2021-01-30,2
60584,34925497804,Broa de Açúcar,uva,2021-01-04,7
98336,31325587885,Plus,pera,2021-01-11,3
95968,37367584804,Mes,pera,2021-01-25,3
19596,38429373853,Plus,maçã,2021-01-09,2
32050,37078149807,Plus,pera,2021-01-18,3
43715,34296797883,Broa de Açúcar,banana,2021-01-03,1
711,39548768844,Plus,banana,2021-01-26,1
71718,30808077821,Broa de Açúcar,maçã,2021-01-24,2
92407,30929873815,Mes,maçã,2021-01-09,2
95047,34696811808,Broa de Açúcar,uva,2021-01-03,7
24818,34127141867,Broa de Açúcar,banana,2021-01-31,1
38387,36527494807,Broa de Açúcar,banana,2021-01-23,1
46172,31686921829,Mes,maçã,2021-01-29,2
35085,38452940866,Plus,uva,2021-01-03,7
92407,30929873815,Mes,banana,2021-01-28,1
17172,36830910889,Broa de Açúcar,pera,2021-01-28,3
46829,37004452883,Broa de Açúcar,maçã,2021-01-15,2
204,33820612874,Broa de Açúcar,pera,2021-01-20,3
38470,36210287816,Mes,uva,2021-01-11,7
98382,38907168814,Broa de Açúcar,banana,2021-01-29,1
43715,34296797883,Plus,pera,2021-01-22,3
10443,36258298869,Broa de Açúcar,uva,2021-01-02,7
82249,32419893808,Mes,uva,2021-01-20,7
87951,34691617809,Mes,uva,2021-01-05,7
58639,37154149876,Broa de Açúcar,uva,2021-01-04,7
81675,39180263887,Plus,pera,2021-01-23,3
36461,30965759830,Broa de Açúcar,uva,2021-01-20,7
71718,30808077821,Broa de Açúcar,pera,2021-01-24,3
35669,32446498825,Plus,banana,2021-01-16,1
86760,36136501856,Broa de Açúcar,banana,2021-01-06,1
22687,36112058855,Plus,banana,2021-01-26,1
93352,38739771849,Plus,maçã,2021-01-24,2
29009,35146929807,Mes,uva,2021-01-19,7
78724,30220432872,Mes,pera,2021-01-14,3
10667,30322886813,Plus,uva,2021-01-02,7
91515,37133080800,Plus,maçã,2021-01-11,2
29387,39970174843,Broa de Açúcar,uva,2021-01-15,7
12478,32952753865,Mes,maçã,2021-01-21,2
2893,30431038821,Broa de Açúcar,pera,2021-01-02,3
35669,32446498825,Plus,banana,2021-01-24,1
67023,36486808896,Plus,maçã,2021-01-02,2
49166,32699012831,Plus,uva,2021-01-02,7
67208,31199908843,Mes,maçã,2021-01-18,2
1289,33900475814,Plus,banana,2021-01-19,1
86294,33687221822,Plus,pera,2021-01-17,3
39019,30008797811,Mes,pera,2021-01-27,3
97648,30092136893,Mes,banana,2021-01-27,1
23259,38076607809,Plus,banana,2021-01-08,1
71604,38419308838,Mes,pera,2021-01-25,3
29924,30522548806,Plus,banana,2021-01-21,1
85902,31712657887,Broa de Açúcar,pera,2021-01-05,3
1903,38469017845,Broa de Açúcar,maçã,2021-01-27,2
12478,32952753865,Mes,uva,2021-01-09,7
92311,31728157811,Mes,pera,2021-01-28,3
98213,34042844880,Broa de Açúcar,pera,2021-01-06,3
4684,33110482886,Mes,pera,2021-01-26,3
82252,32689561816,Mes,uva,2021-01-17,7
52453,39921037811,Plus,maçã,2021-01-31,2
32438,33266871847,Broa de Açúcar,uva,2021-01-10,7
78888,31486157866,Broa de Açúcar,maçã,2021-01-30,2
92311,31728157811,Mes,uva,2021-01-21,7
8910,30501494855,Plus,maçã,2021-01-22,2
39816,36749938809,Broa de Açúcar,pera,2021-01-16,3
43919,33311997883,Plus,maçã,2021-01-10,2
19596,38429373853,Mes,banana,2021-01-08,1
28651,35685830890,Broa de Açúcar,banana,2021-01-05,1
39076,34425507851,Broa de Açúcar,uva,2021-01-13,7
16000,32113045842,Mes,pera,2021-01-09,3
86760,36136501856,Mes,banana,2021-01-16,1
95388,37380759841,Plus,pera,2021-01-22,3
1289,33900475814,Broa de Açúcar,pera,2021-01-24,3
37092,30326587802,Plus,uva,2021-01-30,7
19596,38429373853,Mes,banana,2021-01-25,1
39816,36749938809,Plus,banana,2021-01-30,1
64393,31999275802,Mes,banana,2021-01-24,1
97787,32588420869,Broa de Açúcar,banana,2021-01-12,1
37466,35816198815,Mes,pera,2021-01-20,3
71718,30808077821,Mes,uva,2021-01-30,7
6757,32963256892,Plus,maçã,2021-01-21,2
89560,30961378891,Broa de Açúcar,banana,2021-01-09,1
60251,38759299851,Plus,uva,2021-01-21,7
86760,36136501856,Plus,maçã,2021-01-27,2
43715,34296797883,Broa de Açúcar,maçã,2021-01-20,2
98213,34042844880,Mes,banana,2021-01-28,1
77921,33827164885,Broa de Açúcar,maçã,2021-01-27,2
34988,37699297806,Plus,uva,2021-01-25,7
19144,39160987804,Broa de Açúcar,uva,2021-01-22,7
70864,38042544898,Plus,uva,2021-01-02,7
82650,39487701826,Broa de Açúcar,banana,2021-01-16,1
67023,36486808896,Broa de Açúcar,maçã,2021-01-06,2
60251,38759299851,Broa de Açúcar,maçã,2021-01-04,2
82807,32748651847,Mes,maçã,2021-01-22,2
4227,36862430831,Plus,maçã,2021-01-06,2
99138,38243180834,Broa de Açúcar,pera,2021-01-31,3
16000,32113045842,Broa de Açúcar,maçã,2021-01-13,2
89488,39539506816,Broa de Açúcar,uva,2021-01-23,7
99138,38243180834,Broa de Açúcar,banana,2021-01-28,1
36461,30965759830,Broa de Açúcar,pera,2021-01-15,3
86760,36136501856,Broa de Açúcar,banana,2021-01-07,1
43919,33311997883,Plus,pera,2021-01-06,3
43919,33311997883,Broa de Açúcar,pera,2021-01-25,3
82249,32419893808,Plus,banana,2021-01-25,1
99138,38243180834,Broa de Açúcar,uva,2021-01-25,7
66185,32197087819,Mes,banana,2021-01-30,1
6675,32274352844,Plus,pera,2021-01-24,3
22007,36757154854,Broa de Açúcar,maçã,2021-01-11,2
98143,31081770872,Mes,pera,2021-01-26,3
93219,33230364848,Mes,banana,2021-01-19,1
60584,34925497804,Broa de Açúcar,banana,2021-01-08,1
29387,39970174843,Plus,banana,2021-01-30,1
93352,38739771849,Plus,banana,2021-01-06,1
95047,34696811808,Broa de Açúcar,uva,2021-01-16,7
66263,37326283885,Plus,pera,2021-01-26,3
711,39548768844,Broa de Açúcar,banana,2021-01-29,1
89488,39539506816,Mes,banana,2021-01-19,1
12635,36682522894,Mes,banana,2021-01-29,1
47480,38536842890,Plus,maçã,2021-01-15,2
15208,34993964838,Broa de Açúcar,pera,2021-01-04,3
8910,30501494855,Mes,maçã,2021-01-26,2
43919,33311997883,Mes,banana,2021-01-27,1
39019,30008797811,Mes,maçã,2021-01-08,2
70722,31127329871,Mes,uva,2021-01-04,7
69517,33711210899,Plus,pera,2021-01-21,3
12635,36682522894,Broa de Açúcar,banana,2021-01-31,1
59298,31721766812,Plus,maçã,2021-01-04,2
92407,30929873815,Plus,maçã,2021-01-01,2
5756,38093998845,Broa de Açúcar,pera,2021-01-01,3
75359,34519492882,Mes,banana,2021-01-05,1
10667,30322886813,Plus,maçã,2021-01-12,2
35669,32446498825,Plus,uva,2021-01-12,7
85902,31712657887,Mes,maçã,2021-01-06,2
78888,31486157866,Broa de Açúcar,banana,2021-01-21,1
82807,32748651847,Mes,maçã,2021-01-21,2
82249,32419893808,Mes,pera,2021-01-21,3
97242,31832548830,Plus,maçã,2021-01-02,2
70722,31127329871,Broa de Açúcar,maçã,2021-01-31,2
30459,35431265806,Mes,uva,2021-01-10,7
64393,31999275802,Mes,uva,2021-01-21,7
28546,39070131820,Plus,banana,2021-01-30,1
32050,37078149807,Mes,uva,2021-01-07,7
24677,35212074800,Plus,pera,2021-01-14,3
28651,35685830890,Plus,banana,2021-01-22,1
35085,38452940866,Broa de Açúcar,uva,2021-01-25,7
19144,39160987804,Mes,uva,2021-01-25,7
93418,36122816825,Broa de Açúcar,banana,2021-01-22,1
97648,30092136893,Mes,uva,2021-01-24,7
28546,39070131820,Broa de Açúcar,uva,2021-01-02,7
90638,32393439838,Plus,pera,2021-01-12,3
46172,31686921829,Broa de Açúcar,pera,2021-01-05,3
16000,32113045842,Plus,maçã,2021-01-05,2
84672,30428129870,Broa de Açúcar,banana,2021-01-31,1
50387,32536540871,Broa de Açúcar,maçã,2021-01-24,2
7294,34506952820,Mes,banana,2021-01-31,1
59298,31721766812,Broa de Açúcar,banana,2021-01-28,1
204,33820612874,Plus,uva,2021-01-28,7
98555,39618305848,Broa de Açúcar,banana,2021-01-01,1
10010,38154205807,Broa de Açúcar,maçã,2021-01-11,2
19744,31271023806,Mes,pera,2021-01-22,3
34675,38094804874,Plus,uva,2021-01-13,7
78726,31453897852,Plus,banana,2021-01-26,1
80804,38213583868,Mes,maçã,2021-01-10,2
88354,33426325853,Plus,banana,2021-01-06,1
54018,33476312852,Mes,uva,2021-01-06,7
52207,31982433868,Plus,uva,2021-01-14,7
99917,30254657869,Mes,maçã,2021-01-05,2
86605,31039240895,Mes,uva,2021-01-16,7
1289,33900475814,Mes,pera,2021-01-06,3
28651,35685830890,Mes,maçã,2021-01-26,2
38470,36210287816,Broa de Açúcar,maçã,2021-01-12,2
58600,31947831810,Mes,uva,2021-01-13,7
87951,34691617809,Broa de Açúcar,banana,2021-01-27,1
30459,35431265806,Broa de Açúcar,uva,2021-01-15,7
77921,33827164885,Mes,uva,2021-01-04,7
92311,31728157811,Broa de Açúcar,pera,2021-01-02,3
17767,39501493849,Mes,uva,2021-01-01,7
19596,38429373853,Broa de Açúcar,uva,2021-01-28,7
70864,38042544898,Broa de Açúcar,pera,2021-01-03,3
29542,35742409885,Plus,pera,2021-01-08,3
37570,35714910842,Broa de Açúcar,banana,2021-01-17,1
25882,33771566827,Mes,banana,2021-01-24,1
55524,37832513896,Plus,maçã,2021-01-19,2
46305,34093041857,Broa de Açúcar,uva,2021-01-23,7
15208,34993964838,Mes,maçã,2021-01-06,2
5756,38093998845,Plus,maçã,2021-01-28,2
40268,31764635884,Mes,pera,2021-01-16,3
85098,33199886892,Broa de Açúcar,maçã,2021-01-24,2
81675,39180263887,Mes,banana,2021-01-18,1
37466,35816198815,Plus,banana,2021-01-20,1
81675,39180263887,Broa de Açúcar,pera,2021-01-09,3
48911,34418212892,Mes,banana,2021-01-13,1
75359,34519492882,Plus,maçã,2021-01-06,2
85098,33199886892,Mes,maçã,2021-01-09,2
82249,32419893808,Plus,uva,2021-01-16,7
13480,30727208861,Mes,banana,2021-01-03,1
10667,30322886813,Mes,maçã,2021-01-23,2
26480,31751109836,Plus,maçã,2021-01-05,2
70976,34474526848,Plus,pera,2021-01-27,3
92311,31728157811,Plus,maçã,2021-01-12,2
66185,32197087819,Mes,uva,2021-01-28,7
46305,34093041857,Broa de Açúcar,banana,2021-01-24,1
29387,39970174843,Plus,pera,2021-01-06,3
48603,35935739895,Mes,uva,2021-01-27,7
4215,35305521866,Broa de Açúcar,maçã,2021-01-25,2
78726,31453897852,Mes,maçã,2021-01-08,2
35085,38452940866,Mes,uva,2021-01-02,7
57588,38232115874,Broa de Açúcar,pera,2021-01-16,3
90624,37604838871,Mes,banana,2021-01-03,1
98307,32092231812,Plus,pera,2021-01-06,3
95047,34696811808,Broa de Açúcar,pera,2021-01-27,3
45773,30866789847,Mes,pera,2021-01-16,3
89488,39539506816,Broa de Açúcar,banana,2021-01-06,1
43715,34296797883,Mes,banana,2021-01-27,1
99611,32004506814,Broa de Açúcar,maçã,2021-01-20,2
51739,31039156835,Broa de Açúcar,maçã,2021-01-25,2
25882,33771566827,Mes,uva,2021-01-31,7
5814,33818311862,Mes,pera,2021-01-09,3
45773,30866789847,Plus,banana,2021-01-06,1
22007,36757154854,Plus,banana,2021-01-09,1
28651,35685830890,Mes,uva,2021-01-10,7
38470,36210287816,Plus,pera,2021-01-07,3
711,39548768844,Mes,pera,2021-01-05,3
25882,33771566827,Plus,uva,2021-01-23,7
79648,31714118819,Broa de Açúcar,uva,2021-01-20,7
19596,38429373853,Plus,maçã,2021-01-22,2
28629,38805141860,Broa de Açúcar,banana,2021-01-17,1
31661,33151656889,Mes,uva,2021-01-28,7
58639,37154149876,Broa de Açúcar,pera,2021-01-30,3
29924,30522548806,Broa de Açúcar,pera,2021-01-14,3
84009,39586835847,Plus,uva,2021-01-14,7
43715,34296797883,Mes,pera,2021-01-25,3
8910,30501494855,Plus,uva,2021-01-31,7
29009,35146929807,Broa de Açúcar,pera,2021-01-23,3
28629,38805141860,Plus,banana,2021-01-24,1
98213,34042844880,Plus,maçã,2021-01-18,2
17802,33293397808,Broa de Açúcar,maçã,2021-01-17,2
1289,33900475814,Plus,pera,2021-01-22,3
9538,34831363804,Broa de Açúcar,banana,2021-01-26,1
99138,38243180834,Plus,uva,2021-01-09,7
42859,39857314899,Broa de Açúcar,banana,2021-01-23,1
46829,37004452883,Plus,uva,2021-01-17,7
42859,39857314899,Mes,banana,2021-01-11,1
38470,36210287816,Broa de Açúcar,maçã,2021-01-19,2
35085,38452940866,Broa de Açúcar,maçã,2021-01-27,2
67208,31199908843,Plus,banana,2021-01-07,1
31661,33151656889,Plus,maçã,2021-01-17,2
77921,33827164885,Broa de Açúcar,pera,2021-01-30,3
90624,37604838871,Broa de Açúcar,maçã,2021-01-29,2
39076,34425507851,Plus,pera,2021-01-22,3
96871,30666502862,Mes,pera,2021-01-13,3
99138,38243180834,Plus,banana,2021-01-09,1
9229,39144900805,Broa de Açúcar,pera,2021-01-29,3
10443,36258298869,Mes,uva,2021-01-13,7
23471,32984348842,Plus,maçã,2021-01-09,2
57588,38232115874,Mes,pera,2021-01-11,3
29542,35742409885,Plus,maçã,2021-01-30,2
55524,37832513896,Mes,banana,2021-01-11,1
9538,34831363804,Broa de Açúcar,pera,2021-01-02,3
93219,33230364848,Broa de Açúcar,uva,2021-01-15,7
95388,37380759841,Mes,pera,2021-01-09,3
36461,30965759830,Plus,uva,2021-01-23,7
9538,34831363804,Mes,pera,2021-01-12,3
58639,37154149876,Mes,banana,2021-01-06,1
9229,39144900805,Broa de Açúcar,maçã,2021-01-09,2
36729,35505011888,Mes,banana,2021-01-13,1
78888,31486157866,Broa de Açúcar,banana,2021-01-16,1
99917,30254657869,Mes,pera,2021-01-06,3
28629,38805141860,Mes,banana,2021-01-07,1
29009,35146929807,Mes,banana,2021-01-29,1
10667,30322886813,Broa de Açúcar,pera,2021-01-29,3
42129,36529647805,Mes,pera,2021-01-15,3
95047,34696811808,Mes,maçã,2021-01-04,2
17172,36830910889,Broa de Açúcar,pera,2021-01-21,3
79596,31158404891,Mes,banana,2021-01-19,1
55524,37832513896,Plus,maçã,2021-01-16,2
49166,32699012831,Broa de Açúcar,pera,2021-01-20,3
86760,36136501856,Broa de Açúcar,maçã,2021-01-10,2
42059,37136445868,Plus,banana,2021-01-13,1
86760,36136501856,Mes,banana,2021-01-26,1
1289,33900475814,Plus,uva,2021-01-01,7
93418,36122816825,Plus,pera,2021-01-07,3
55524,37832513896,Mes,banana,2021-01-17,1
39076,34425507851,Broa de Açúcar,maçã,2021-01-27,2
86605,31039240895,Plus,uva,2021-01-24,7
84672,30428129870,Plus,banana,2021-01-05,1
37983,33558535855,Plus,pera,2021-01-16,3
100106,31950462889,Broa de Açúcar,pera,2021-01-02,3
87951,34691617809,Plus,uva,2021-01-01,7
43715,34296797883,Plus,banana,2021-01-30,1
36461,30965759830,Broa de Açúcar,pera,2021-01-07,3
77921,33827164885,Plus,banana,2021-01-04,1
59298,31721766812,Plus,pera,2021-01-16,3
89354,37149101828,Plus,uva,2021-01-26,7
37570,35714910842,Broa de Açúcar,uva,2021-01-04,7
86605,31039240895,Plus,maçã,2021-01-17,2
95388,37380759841,Broa de Açúcar,uva,2021-01-24,7
86376,33397163820,Mes,banana,2021-01-10,1
70935,30326593888,Broa de Açúcar,banana,2021-01-17,1
98555,39618305848,Mes,pera,2021-01-04,3
96504,33916455800,Broa de Açúcar,maçã,2021-01-06,2
43249,38588633868,Plus,banana,2021-01-13,1
2893,30431038821,Broa de Açúcar,pera,2021-01-13,3
89354,37149101828,Mes,pera,2021-01-17,3
