,cpf,mercado,produto,preco
12426,30920099831,Mes,banana,1
80005,32938248890,Mes,uva,7
32602,39080508802,Mes,banana,1
2985,31323756833,Plus,uva,7
55326,36649774839,Plus,banana,1
35861,30442711859,Plus,banana,1
35274,36414482803,Broa de Açúcar,banana,1
100106,31950462889,Mes,banana,1
42622,34210104809,Broa de Açúcar,maçã,2
3095,32142880835,Plus,pera,3
710,36979087827,Plus,uva,7
99871,32428273841,Plus,pera,3
59678,37576241810,Mes,uva,7
30828,35993552824,Plus,pera,3
40165,39119896875,Broa de Açúcar,banana,1
43486,32025673817,Mes,maçã,2
9562,33938688882,Plus,banana,1
40561,30664335870,Mes,uva,7
18023,30471820865,Mes,banana,1
1453,32698896825,Plus,banana,1
56224,31777900867,Plus,maçã,2
52720,33238001841,Broa de Açúcar,maçã,2
24483,32477452894,Mes,maçã,2
52720,33238001841,Plus,pera,3
6347,30498059863,Broa de Açúcar,banana,1
75217,37192291811,Mes,pera,3
19924,33404000838,Broa de Açúcar,uva,7
31477,35979086838,Broa de Açúcar,banana,1
49000,32868955800,Broa de Açúcar,uva,7
95445,37347268834,Mes,banana,1
99719,30497595850,Plus,banana,1
84198,37699294890,Plus,pera,3
59678,37576241810,Plus,uva,7
32602,39080508802,Plus,banana,1
24483,32477452894,Broa de Açúcar,pera,3
78984,33527286829,Plus,pera,3
95051,33659077852,Plus,banana,1
42622,34210104809,Plus,banana,1
84116,34021278818,Broa de Açúcar,pera,3
96822,32116965802,Broa de Açúcar,pera,3
18680,37751582863,Mes,banana,1
27293,31291348832,Plus,maçã,2
86701,36594822853,Plus,uva,7
15556,34961690872,Mes,uva,7
80005,32938248890,Plus,uva,7
67492,38358355807,Plus,banana,1
56224,31777900867,Broa de Açúcar,banana,1
89540,35356303807,Broa de Açúcar,uva,7
9562,33938688882,Mes,banana,1
69948,35647065856,Plus,pera,3
8415,35032629898,Plus,pera,3
43189,38856089874,Mes,banana,1
37287,36938205892,Plus,uva,7
24483,32477452894,Plus,maçã,2
3950,33932972872,Broa de Açúcar,pera,3
59663,38135443897,Plus,uva,7
12868,33892909822,Plus,uva,7
17049,32682272878,Plus,banana,1
67812,31250385881,Plus,maçã,2
38259,37294406839,Broa de Açúcar,pera,3
10844,36270477883,Broa de Açúcar,pera,3
32602,39080508802,Broa de Açúcar,uva,7
67812,31250385881,Mes,uva,7
85895,37498035871,Plus,uva,7
18713,35217013877,Broa de Açúcar,pera,3
7254,32407727878,Mes,uva,7
23426,30046166882,Mes,banana,1
64365,33728787876,Broa de Açúcar,banana,1
3946,37341389818,Broa de Açúcar,pera,3
78829,34753455874,Plus,maçã,2
3730,38973612808,Plus,uva,7
34700,34536182896,Broa de Açúcar,banana,1
55326,36649774839,Mes,banana,1
31477,35979086838,Broa de Açúcar,maçã,2
98893,31403000859,Plus,uva,7
8816,38875264813,Mes,maçã,2
42622,34210104809,Broa de Açúcar,pera,3
64925,36306116800,Broa de Açúcar,banana,1
90468,30550929886,Mes,banana,1
710,36979087827,Plus,maçã,2
64730,35965337833,Mes,maçã,2
3750,32319733841,Plus,banana,1
84109,38637709869,Broa de Açúcar,uva,7
31273,32145200835,Plus,uva,7
46654,30291854869,Broa de Açúcar,maçã,2
26480,31751109836,Broa de Açúcar,banana,1
86701,36594822853,Plus,banana,1
3095,32142880835,Broa de Açúcar,banana,1
78935,34077787831,Broa de Açúcar,banana,1
27062,39824993800,Plus,pera,3
8415,35032629898,Mes,uva,7
42815,31181366852,Mes,banana,1
95051,33659077852,Mes,banana,1
37530,39655543870,Broa de Açúcar,uva,7
9840,33863321880,Plus,uva,7
63149,30262755815,Broa de Açúcar,pera,3
84198,37699294890,Mes,uva,7
98893,31403000859,Plus,pera,3
79856,38700713899,Mes,maçã,2
52720,33238001841,Mes,uva,7
31952,37340719849,Mes,maçã,2
86386,32791227830,Mes,maçã,2
96562,30154888800,Broa de Açúcar,pera,3
13130,33120518867,Plus,banana,1
27807,38906114869,Plus,maçã,2
40165,39119896875,Broa de Açúcar,uva,7
66,30721762808,Mes,maçã,2
42815,31181366852,Plus,maçã,2
31477,35979086838,Plus,banana,1
12868,33892909822,Plus,pera,3
17049,32682272878,Mes,pera,3
98149,33590518820,Mes,uva,7
95051,33659077852,Plus,banana,1
43451,37583504848,Mes,uva,7
9840,33863321880,Plus,maçã,2
39644,39508957875,Plus,uva,7
1592,38532165877,Plus,uva,7
54431,33974095861,Plus,maçã,2
95047,34696811808,Mes,banana,1
99871,32428273841,Mes,banana,1
39644,39508957875,Broa de Açúcar,uva,7
2432,30474134873,Broa de Açúcar,maçã,2
98893,31403000859,Mes,uva,7
45773,30866789847,Broa de Açúcar,banana,1
37530,39655543870,Broa de Açúcar,pera,3
31273,32145200835,Plus,maçã,2
82623,33602543846,Plus,uva,7
77619,38666680822,Mes,banana,1
80005,32938248890,Mes,banana,1
52720,33238001841,Broa de Açúcar,uva,7
12426,30920099831,Mes,banana,1
18713,35217013877,Mes,uva,7
79017,30557464811,Broa de Açúcar,uva,7
83890,34521988806,Mes,banana,1
20849,31224273893,Broa de Açúcar,pera,3
96562,30154888800,Plus,maçã,2
46654,30291854869,Broa de Açúcar,uva,7
36655,33518624822,Mes,maçã,2
99871,32428273841,Broa de Açúcar,banana,1
98149,33590518820,Mes,pera,3
96821,36203575879,Plus,pera,3
9460,30673113884,Mes,uva,7
17185,33254453816,Mes,pera,3
56807,30603565808,Mes,maçã,2
18680,37751582863,Broa de Açúcar,uva,7
84109,38637709869,Broa de Açúcar,uva,7
57233,30951190890,Broa de Açúcar,maçã,2
37287,36938205892,Broa de Açúcar,uva,7
32683,31483436896,Mes,pera,3
28908,38148816808,Broa de Açúcar,banana,1
72295,34494940828,Plus,pera,3
86386,32791227830,Broa de Açúcar,banana,1
94721,33905355868,Mes,banana,1
8415,35032629898,Broa de Açúcar,maçã,2
20904,30658475827,Mes,banana,1
75528,30403874807,Plus,banana,1
54431,33974095861,Broa de Açúcar,pera,3
37287,36938205892,Plus,pera,3
86386,32791227830,Plus,banana,1
30828,35993552824,Plus,banana,1
44645,31741182808,Plus,uva,7
9562,33938688882,Plus,pera,3
2908,38640892806,Plus,pera,3
29759,31464506825,Mes,uva,7
91121,31039314848,Broa de Açúcar,banana,1
70859,32348151863,Mes,banana,1
90468,30550929886,Broa de Açúcar,banana,1
3750,32319733841,Plus,pera,3
27293,31291348832,Plus,uva,7
74352,37076781808,Broa de Açúcar,uva,7
3730,38973612808,Plus,uva,7
95051,33659077852,Plus,uva,7
32818,35551067831,Mes,banana,1
2432,30474134873,Broa de Açúcar,uva,7
69473,30546651860,Plus,banana,1
67002,38971593849,Plus,banana,1
46654,30291854869,Plus,maçã,2
31952,37340719849,Plus,banana,1
91075,33183389827,Mes,uva,7
68960,39222336860,Mes,banana,1
28908,38148816808,Mes,pera,3
77619,38666680822,Plus,pera,3
96821,36203575879,Broa de Açúcar,banana,1
59206,31881609847,Plus,maçã,2
66,30721762808,Mes,maçã,2
69125,30207255857,Broa de Açúcar,pera,3
86701,36594822853,Plus,pera,3
8065,35033085808,Broa de Açúcar,uva,7
18713,35217013877,Mes,pera,3
56224,31777900867,Broa de Açúcar,uva,7
54431,33974095861,Plus,pera,3
70480,34558208839,Broa de Açúcar,maçã,2
45773,30866789847,Broa de Açúcar,maçã,2
69948,35647065856,Mes,banana,1
7562,34210967831,Mes,banana,1
23426,30046166882,Broa de Açúcar,banana,1
18713,35217013877,Broa de Açúcar,maçã,2
27062,39824993800,Plus,banana,1
24483,32477452894,Mes,maçã,2
91515,37133080800,Mes,pera,3
65843,35863017821,Broa de Açúcar,maçã,2
95445,37347268834,Broa de Açúcar,uva,7
2432,30474134873,Plus,banana,1
74352,37076781808,Broa de Açúcar,pera,3
84198,37699294890,Mes,pera,3
36916,38779020810,Broa de Açúcar,uva,7
40165,39119896875,Broa de Açúcar,maçã,2
35861,30442711859,Broa de Açúcar,maçã,2
70480,34558208839,Plus,maçã,2
31952,37340719849,Plus,banana,1
86471,36050549869,Mes,pera,3
93167,32911432800,Broa de Açúcar,maçã,2
98893,31403000859,Broa de Açúcar,maçã,2
99871,32428273841,Broa de Açúcar,pera,3
9859,34636711823,Plus,banana,1
42815,31181366852,Broa de Açúcar,uva,7
3730,38973612808,Mes,uva,7
59663,38135443897,Broa de Açúcar,maçã,2
17185,33254453816,Mes,pera,3
35861,30442711859,Mes,pera,3
69948,35647065856,Mes,banana,1
20381,31722935804,Plus,pera,3
32818,35551067831,Broa de Açúcar,banana,1
19924,33404000838,Plus,maçã,2
65039,34154605844,Plus,maçã,2
8415,35032629898,Broa de Açúcar,maçã,2
44092,38130487802,Plus,maçã,2
20849,31224273893,Broa de Açúcar,maçã,2
99719,30497595850,Broa de Açúcar,uva,7
39644,39508957875,Mes,uva,7
2985,31323756833,Broa de Açúcar,banana,1
28908,38148816808,Broa de Açúcar,banana,1
44092,38130487802,Plus,uva,7
64540,30923506853,Broa de Açúcar,maçã,2
96821,36203575879,Mes,banana,1
63149,30262755815,Mes,maçã,2
93167,32911432800,Plus,uva,7
96822,32116965802,Broa de Açúcar,banana,1
10844,36270477883,Mes,maçã,2
59019,34431982876,Plus,uva,7
19924,33404000838,Broa de Açúcar,pera,3
84672,30428129870,Mes,uva,7
42815,31181366852,Broa de Açúcar,maçã,2
12426,30920099831,Mes,pera,3
69473,30546651860,Mes,pera,3
98149,33590518820,Plus,uva,7
98149,33590518820,Mes,uva,7
12426,30920099831,Plus,maçã,2
7562,34210967831,Broa de Açúcar,banana,1
69948,35647065856,Mes,pera,3
43451,37583504848,Mes,maçã,2
12426,30920099831,Broa de Açúcar,uva,7
43451,37583504848,Plus,pera,3
9460,30673113884,Broa de Açúcar,pera,3
81249,33202481894,Plus,pera,3
91515,37133080800,Broa de Açúcar,banana,1
9562,33938688882,Broa de Açúcar,uva,7
85895,37498035871,Mes,pera,3
70859,32348151863,Mes,maçã,2
72295,34494940828,Plus,maçã,2
23426,30046166882,Broa de Açúcar,maçã,2
36916,38779020810,Plus,maçã,2
99719,30497595850,Broa de Açúcar,maçã,2
2985,31323756833,Plus,banana,1
32683,31483436896,Broa de Açúcar,uva,7
63149,30262755815,Broa de Açúcar,uva,7
66651,31563287820,Mes,pera,3
18023,30471820865,Broa de Açúcar,pera,3
64730,35965337833,Mes,maçã,2
69473,30546651860,Mes,maçã,2
97601,35936935850,Mes,maçã,2
80005,32938248890,Plus,uva,7
79856,38700713899,Broa de Açúcar,pera,3
4117,33362913806,Broa de Açúcar,uva,7
56224,31777900867,Mes,pera,3
73807,36040561874,Mes,maçã,2
75528,30403874807,Mes,maçã,2
2144,36436008870,Mes,pera,3
64365,33728787876,Plus,pera,3
7562,34210967831,Plus,uva,7
18023,30471820865,Broa de Açúcar,pera,3
75217,37192291811,Mes,maçã,2
27807,38906114869,Broa de Açúcar,pera,3
62274,33871648825,Plus,maçã,2
84672,30428129870,Plus,pera,3
95797,34569813844,Mes,maçã,2
67812,31250385881,Mes,maçã,2
84116,34021278818,Broa de Açúcar,banana,1
54431,33974095861,Mes,maçã,2
37530,39655543870,Mes,maçã,2
83313,31611177863,Mes,banana,1
64925,36306116800,Mes,uva,7
95051,33659077852,Broa de Açúcar,pera,3
32818,35551067831,Mes,pera,3
79576,37109833801,Plus,banana,1
2908,38640892806,Plus,pera,3
35274,36414482803,Broa de Açúcar,uva,7
42815,31181366852,Broa de Açúcar,banana,1
3950,33932972872,Mes,maçã,2
1453,32698896825,Mes,uva,7
43451,37583504848,Broa de Açúcar,pera,3
59206,31881609847,Mes,banana,1
47850,33655310846,Plus,maçã,2
44645,31741182808,Broa de Açúcar,uva,7
40561,30664335870,Broa de Açúcar,pera,3
63149,30262755815,Broa de Açúcar,banana,1
91515,37133080800,Mes,pera,3
8065,35033085808,Broa de Açúcar,uva,7
8065,35033085808,Plus,pera,3
43109,30038448815,Broa de Açúcar,banana,1
45773,30866789847,Broa de Açúcar,uva,7
96822,32116965802,Plus,maçã,2
61395,35800119872,Broa de Açúcar,pera,3
81249,33202481894,Mes,banana,1
69388,32174369893,Mes,banana,1
49000,32868955800,Plus,uva,7
36916,38779020810,Plus,banana,1
42622,34210104809,Mes,maçã,2
59663,38135443897,Broa de Açúcar,uva,7
73690,30320809838,Broa de Açúcar,pera,3
11732,33923792808,Plus,pera,3
87361,38810699840,Mes,maçã,2
80005,32938248890,Mes,banana,1
37287,36938205892,Broa de Açúcar,pera,3
59206,31881609847,Plus,uva,7
36655,33518624822,Mes,banana,1
2908,38640892806,Broa de Açúcar,pera,3
36655,33518624822,Broa de Açúcar,uva,7
14747,31276462832,Mes,banana,1
79856,38700713899,Plus,uva,7
9586,36498715804,Mes,pera,3
89540,35356303807,Plus,pera,3
20861,32477605801,Mes,maçã,2
32683,31483436896,Plus,pera,3
83313,31611177863,Broa de Açúcar,pera,3
95300,37008873883,Mes,banana,1
11188,34153243892,Mes,maçã,2
83890,34521988806,Broa de Açúcar,pera,3
59678,37576241810,Mes,uva,7
27807,38906114869,Plus,banana,1
12868,33892909822,Plus,pera,3
84109,38637709869,Plus,banana,1
75528,30403874807,Broa de Açúcar,maçã,2
11188,34153243892,Plus,pera,3
4044,31386341843,Mes,maçã,2
14747,31276462832,Broa de Açúcar,uva,7
40561,30664335870,Plus,maçã,2
35274,36414482803,Plus,pera,3
30828,35993552824,Plus,uva,7
16760,38917802818,Plus,maçã,2
70480,34558208839,Mes,maçã,2
95047,34696811808,Plus,uva,7
1742,30110392833,Broa de Açúcar,uva,7
67812,31250385881,Broa de Açúcar,uva,7
3750,32319733841,Plus,uva,7
75217,37192291811,Plus,uva,7
66651,31563287820,Broa de Açúcar,banana,1
75528,30403874807,Plus,uva,7
68960,39222336860,Plus,banana,1
7562,34210967831,Mes,banana,1
36385,37156188844,Mes,pera,3
96821,36203575879,Broa de Açúcar,uva,7
21840,31233263811,Mes,maçã,2
46490,33350804837,Broa de Açúcar,maçã,2
40561,30664335870,Broa de Açúcar,pera,3
89540,35356303807,Mes,banana,1
96230,37222831835,Plus,uva,7
95051,33659077852,Broa de Açúcar,banana,1
91121,31039314848,Plus,uva,7
81249,33202481894,Plus,maçã,2
72295,34494940828,Broa de Açúcar,maçã,2
93167,32911432800,Broa de Açúcar,pera,3
73728,38682260875,Mes,banana,1
84109,38637709869,Mes,uva,7
6347,30498059863,Broa de Açúcar,pera,3
7254,32407727878,Broa de Açúcar,pera,3
31477,35979086838,Plus,banana,1
91121,31039314848,Mes,banana,1
67492,38358355807,Plus,pera,3
75217,37192291811,Plus,uva,7
31273,32145200835,Broa de Açúcar,banana,1
70451,30137257880,Broa de Açúcar,banana,1
68458,33088579878,Broa de Açúcar,uva,7
59019,34431982876,Plus,maçã,2
19596,38429373853,Broa de Açúcar,banana,1
84198,37699294890,Broa de Açúcar,banana,1
83313,31611177863,Broa de Açúcar,pera,3
20861,32477605801,Plus,banana,1
43189,38856089874,Mes,maçã,2
26890,35004319847,Broa de Açúcar,banana,1
31273,32145200835,Broa de Açúcar,uva,7
68458,33088579878,Broa de Açúcar,maçã,2
7562,34210967831,Plus,banana,1
54431,33974095861,Plus,banana,1
26252,34268727817,Broa de Açúcar,maçã,2
31952,37340719849,Broa de Açúcar,maçã,2
73728,38682260875,Mes,maçã,2
710,36979087827,Broa de Açúcar,maçã,2
46654,30291854869,Broa de Açúcar,banana,1
32683,31483436896,Broa de Açúcar,banana,1
87361,38810699840,Mes,banana,1
29194,32255613808,Broa de Açúcar,uva,7
65229,35854374862,Mes,banana,1
19596,38429373853,Broa de Açúcar,uva,7
43486,32025673817,Mes,maçã,2
9840,33863321880,Broa de Açúcar,pera,3
97003,35873637814,Mes,banana,1
4988,37119494872,Plus,banana,1
26480,31751109836,Plus,pera,3
1453,32698896825,Mes,banana,1
12589,37268653816,Mes,pera,3
40009,35259950836,Broa de Açúcar,banana,1
75217,37192291811,Broa de Açúcar,maçã,2
98893,31403000859,Plus,maçã,2
9562,33938688882,Mes,uva,7
8415,35032629898,Broa de Açúcar,uva,7
68577,32040510800,Mes,uva,7
81249,33202481894,Broa de Açúcar,pera,3
17724,32024643884,Mes,uva,7
96230,37222831835,Mes,banana,1
68577,32040510800,Mes,banana,1
17724,32024643884,Plus,maçã,2
75528,30403874807,Plus,banana,1
39644,39508957875,Broa de Açúcar,uva,7
9562,33938688882,Plus,banana,1
29194,32255613808,Broa de Açúcar,pera,3
7562,34210967831,Mes,banana,1
87379,30452107830,Broa de Açúcar,uva,7
9562,33938688882,Mes,maçã,2
75528,30403874807,Plus,pera,3
9562,33938688882,Plus,uva,7
79017,30557464811,Broa de Açúcar,pera,3
3950,33932972872,Broa de Açúcar,uva,7
11732,33923792808,Mes,pera,3
44645,31741182808,Mes,uva,7
93167,32911432800,Broa de Açúcar,pera,3
40165,39119896875,Plus,uva,7
69948,35647065856,Broa de Açúcar,banana,1
65843,35863017821,Mes,uva,7
9460,30673113884,Broa de Açúcar,pera,3
86386,32791227830,Mes,uva,7
27062,39824993800,Broa de Açúcar,maçã,2
45367,33853637809,Broa de Açúcar,pera,3
66831,30480482861,Mes,pera,3
19924,33404000838,Mes,uva,7
75528,30403874807,Plus,uva,7
18680,37751582863,Broa de Açúcar,uva,7
26252,34268727817,Broa de Açúcar,banana,1
44030,30263685802,Broa de Açúcar,pera,3
31477,35979086838,Mes,pera,3
97601,35936935850,Plus,pera,3
44092,38130487802,Mes,pera,3
710,36979087827,Broa de Açúcar,uva,7
83890,34521988806,Plus,maçã,2
69388,32174369893,Plus,pera,3
8816,38875264813,Broa de Açúcar,pera,3
94721,33905355868,Broa de Açúcar,pera,3
12868,33892909822,Mes,uva,7
8065,35033085808,Plus,pera,3
65039,34154605844,Broa de Açúcar,pera,3
69388,32174369893,Broa de Açúcar,uva,7
56224,31777900867,Broa de Açúcar,banana,1
9840,33863321880,Mes,uva,7
42622,34210104809,Plus,banana,1
63149,30262755815,Mes,uva,7
79017,30557464811,Mes,banana,1
96821,36203575879,Plus,banana,1
27807,38906114869,Broa de Açúcar,maçã,2
91121,31039314848,Plus,uva,7
99871,32428273841,Mes,maçã,2
9859,34636711823,Broa de Açúcar,banana,1
2985,31323756833,Broa de Açúcar,uva,7
89540,35356303807,Mes,pera,3
94721,33905355868,Plus,pera,3
82623,33602543846,Plus,pera,3
56224,31777900867,Broa de Açúcar,banana,1
20861,32477605801,Mes,pera,3
59663,38135443897,Plus,uva,7
39644,39508957875,Mes,banana,1
43109,30038448815,Mes,uva,7
66651,31563287820,Mes,banana,1
6347,30498059863,Plus,banana,1
46490,33350804837,Mes,banana,1
56224,31777900867,Plus,maçã,2
3730,38973612808,Broa de Açúcar,banana,1
35274,36414482803,Mes,uva,7
19538,32948005841,Mes,maçã,2
44645,31741182808,Plus,uva,7
3950,33932972872,Plus,pera,3
82623,33602543846,Broa de Açúcar,uva,7
79576,37109833801,Plus,banana,1
28908,38148816808,Mes,banana,1
95445,37347268834,Plus,uva,7
17049,32682272878,Mes,uva,7
44030,30263685802,Broa de Açúcar,pera,3
34700,34536182896,Plus,pera,3
45367,33853637809,Broa de Açúcar,banana,1
42622,34210104809,Broa de Açúcar,pera,3
6347,30498059863,Broa de Açúcar,banana,1
19924,33404000838,Plus,maçã,2
4044,31386341843,Mes,uva,7
63149,30262755815,Broa de Açúcar,banana,1
49000,32868955800,Broa de Açúcar,uva,7
31477,35979086838,Mes,uva,7
10844,36270477883,Broa de Açúcar,banana,1
3730,38973612808,Mes,pera,3
2985,31323756833,Mes,banana,1
18680,37751582863,Broa de Açúcar,maçã,2
61395,35800119872,Plus,uva,7
70859,32348151863,Mes,banana,1
12426,30920099831,Plus,banana,1
36916,38779020810,Mes,uva,7
29194,32255613808,Broa de Açúcar,banana,1
3730,38973612808,Mes,uva,7
84116,34021278818,Plus,uva,7
43486,32025673817,Mes,pera,3
49000,32868955800,Mes,uva,7
13130,33120518867,Mes,banana,1
16760,38917802818,Mes,pera,3
10692,34976869806,Plus,banana,1
78829,34753455874,Broa de Açúcar,maçã,2
34700,34536182896,Mes,uva,7
81249,33202481894,Broa de Açúcar,pera,3
94829,33071476841,Mes,banana,1
73690,30320809838,Mes,pera,3
38259,37294406839,Broa de Açúcar,maçã,2
32818,35551067831,Mes,maçã,2
64730,35965337833,Plus,maçã,2
95797,34569813844,Plus,pera,3
30828,35993552824,Mes,uva,7
44030,30263685802,Broa de Açúcar,banana,1
12426,30920099831,Broa de Açúcar,uva,7
10844,36270477883,Plus,pera,3
15556,34961690872,Broa de Açúcar,uva,7
1592,38532165877,Plus,pera,3
49000,32868955800,Broa de Açúcar,pera,3
44030,30263685802,Mes,maçã,2
100106,31950462889,Mes,pera,3
65229,35854374862,Mes,uva,7
91515,37133080800,Plus,maçã,2
63149,30262755815,Broa de Açúcar,maçã,2
85895,37498035871,Mes,maçã,2
2908,38640892806,Plus,pera,3
28908,38148816808,Broa de Açúcar,uva,7
19924,33404000838,Plus,banana,1
2985,31323756833,Broa de Açúcar,pera,3
99871,32428273841,Plus,banana,1
7290,38576546868,Broa de Açúcar,uva,7
12868,33892909822,Broa de Açúcar,maçã,2
94829,33071476841,Broa de Açúcar,banana,1
20904,30658475827,Plus,pera,3
70859,32348151863,Broa de Açúcar,banana,1
37530,39655543870,Broa de Açúcar,maçã,2
32602,39080508802,Broa de Açúcar,uva,7
9562,33938688882,Mes,pera,3
84198,37699294890,Broa de Açúcar,uva,7
18680,37751582863,Mes,banana,1
27293,31291348832,Plus,maçã,2
27293,31291348832,Plus,maçã,2
67002,38971593849,Plus,pera,3
65229,35854374862,Mes,uva,7
69388,32174369893,Plus,banana,1
4540,36236819890,Mes,banana,1
36385,37156188844,Broa de Açúcar,maçã,2
81249,33202481894,Broa de Açúcar,banana,1
64365,33728787876,Plus,banana,1
8816,38875264813,Plus,uva,7
43451,37583504848,Plus,maçã,2
8415,35032629898,Plus,banana,1
38259,37294406839,Plus,uva,7
42622,34210104809,Mes,maçã,2
56224,31777900867,Plus,maçã,2
3730,38973612808,Plus,banana,1
68577,32040510800,Mes,maçã,2
97601,35936935850,Mes,maçã,2
98149,33590518820,Broa de Açúcar,banana,1
96562,30154888800,Plus,maçã,2
32818,35551067831,Mes,maçã,2
7562,34210967831,Plus,pera,3
61395,35800119872,Mes,pera,3
69473,30546651860,Plus,banana,1
43486,32025673817,Plus,uva,7
59678,37576241810,Broa de Açúcar,maçã,2
96562,30154888800,Plus,pera,3
69948,35647065856,Plus,banana,1
96230,37222831835,Broa de Açúcar,banana,1
78829,34753455874,Mes,maçã,2
74352,37076781808,Plus,banana,1
39644,39508957875,Broa de Açúcar,maçã,2
69948,35647065856,Mes,uva,7
2985,31323756833,Broa de Açúcar,uva,7
31952,37340719849,Plus,banana,1
8816,38875264813,Mes,uva,7
1742,30110392833,Plus,banana,1
1742,30110392833,Mes,banana,1
97601,35936935850,Mes,maçã,2
7562,34210967831,Mes,banana,1
66831,30480482861,Broa de Açúcar,banana,1
31952,37340719849,Plus,pera,3
99719,30497595850,Plus,pera,3
2985,31323756833,Plus,maçã,2
44030,30263685802,Plus,pera,3
11732,33923792808,Mes,maçã,2
63149,30262755815,Mes,pera,3
23426,30046166882,Broa de Açúcar,pera,3
4540,36236819890,Broa de Açúcar,banana,1
9859,34636711823,Broa de Açúcar,banana,1
78829,34753455874,Mes,banana,1
55326,36649774839,Mes,uva,7
16760,38917802818,Mes,uva,7
69388,32174369893,Mes,banana,1
73807,36040561874,Mes,banana,1
65039,34154605844,Mes,uva,7
1592,38532165877,Broa de Açúcar,maçã,2
95445,37347268834,Mes,banana,1
45773,30866789847,Mes,uva,7
54431,33974095861,Broa de Açúcar,pera,3
19596,38429373853,Broa de Açúcar,maçã,2
59678,37576241810,Plus,maçã,2
17724,32024643884,Broa de Açúcar,maçã,2
34700,34536182896,Broa de Açúcar,uva,7
11732,33923792808,Mes,banana,1
96230,37222831835,Plus,pera,3
42622,34210104809,Broa de Açúcar,uva,7
84109,38637709869,Broa de Açúcar,banana,1
31477,35979086838,Mes,uva,7
96562,30154888800,Plus,banana,1
66831,30480482861,Plus,maçã,2
96822,32116965802,Mes,uva,7
3946,37341389818,Plus,pera,3
42815,31181366852,Broa de Açúcar,banana,1
985,34608424823,Broa de Açúcar,uva,7
73740,30552258806,Broa de Açúcar,banana,1
78935,34077787831,Mes,banana,1
16760,38917802818,Broa de Açúcar,banana,1
9460,30673113884,Broa de Açúcar,pera,3
94721,33905355868,Plus,pera,3
83313,31611177863,Mes,pera,3
16760,38917802818,Mes,pera,3
75057,35589047889,Mes,uva,7
65843,35863017821,Plus,pera,3
84672,30428129870,Plus,uva,7
73728,38682260875,Broa de Açúcar,pera,3
8816,38875264813,Mes,maçã,2
64730,35965337833,Plus,banana,1
42815,31181366852,Plus,maçã,2
35861,30442711859,Plus,banana,1
42622,34210104809,Mes,pera,3
90468,30550929886,Mes,pera,3
66,30721762808,Broa de Açúcar,uva,7
86701,36594822853,Plus,maçã,2
97601,35936935850,Broa de Açúcar,maçã,2
46654,30291854869,Mes,uva,7
79856,38700713899,Mes,uva,7
75528,30403874807,Plus,uva,7
29759,31464506825,Plus,maçã,2
43109,30038448815,Broa de Açúcar,banana,1
19538,32948005841,Plus,maçã,2
52720,33238001841,Mes,pera,3
35274,36414482803,Broa de Açúcar,uva,7
56807,30603565808,Broa de Açúcar,banana,1
46654,30291854869,Broa de Açúcar,uva,7
10844,36270477883,Mes,pera,3
70859,32348151863,Broa de Açúcar,maçã,2
6347,30498059863,Plus,uva,7
9460,30673113884,Plus,pera,3
1742,30110392833,Mes,pera,3
32602,39080508802,Broa de Açúcar,maçã,2
9859,34636711823,Plus,uva,7
68458,33088579878,Broa de Açúcar,pera,3
80005,32938248890,Plus,banana,1
14747,31276462832,Plus,maçã,2
44645,31741182808,Mes,uva,7
2985,31323756833,Broa de Açúcar,uva,7
32683,31483436896,Mes,maçã,2
66,30721762808,Mes,maçã,2
45773,30866789847,Mes,pera,3
13130,33120518867,Plus,uva,7
94829,33071476841,Mes,pera,3
26890,35004319847,Broa de Açúcar,maçã,2
55326,36649774839,Mes,banana,1
43109,30038448815,Plus,pera,3
73807,36040561874,Plus,pera,3
70480,34558208839,Plus,maçã,2
2432,30474134873,Plus,uva,7
65843,35863017821,Plus,uva,7
84198,37699294890,Mes,banana,1
10844,36270477883,Mes,maçã,2
99871,32428273841,Plus,maçã,2
59663,38135443897,Plus,uva,7
83313,31611177863,Plus,maçã,2
93167,32911432800,Plus,uva,7
95797,34569813844,Mes,uva,7
36916,38779020810,Plus,banana,1
2144,36436008870,Mes,uva,7
59019,34431982876,Broa de Açúcar,maçã,2
23426,30046166882,Plus,maçã,2
45367,33853637809,Plus,pera,3
68458,33088579878,Broa de Açúcar,uva,7
94829,33071476841,Plus,uva,7
93167,32911432800,Mes,maçã,2
36385,37156188844,Mes,banana,1
95051,33659077852,Broa de Açúcar,uva,7
3750,32319733841,Plus,banana,1
32818,35551067831,Mes,uva,7
20861,32477605801,Plus,maçã,2
67812,31250385881,Plus,pera,3
9562,33938688882,Mes,maçã,2
14747,31276462832,Broa de Açúcar,uva,7
69948,35647065856,Mes,uva,7
69948,35647065856,Plus,uva,7
43109,30038448815,Plus,maçã,2
20381,31722935804,Broa de Açúcar,maçã,2
52720,33238001841,Plus,maçã,2
99719,30497595850,Mes,maçã,2
11188,34153243892,Mes,uva,7
81249,33202481894,Mes,banana,1
985,34608424823,Plus,uva,7
68577,32040510800,Plus,banana,1
64730,35965337833,Plus,pera,3
74588,30228934850,Plus,uva,7
68458,33088579878,Plus,pera,3
45773,30866789847,Plus,pera,3
61395,35800119872,Plus,maçã,2
43109,30038448815,Plus,uva,7
71021,39641697811,Mes,banana,1
1592,38532165877,Mes,uva,7
15556,34961690872,Plus,pera,3
